file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
layout/style/Loader.cpp,2595,6,60,4,0.27
intl/icu/source/common/brkiter.cpp,468,2,29,3,0.33
intl/icu/source/common/ubrkimpl.h,13,0,0,0,0.00
security/nss/lib/certdb/certdb.c,3281,5,95,5,0.16
media/webrtc/trunk/webrtc/modules/audio_processing/ns/windows_private.h,574,0,0,0,0.03
gfx/skia/trunk/src/opts/SkBitmapProcState_opts_none.cpp,28,1,2,0,9.50
dom/svg/SVGTextElement.cpp,66,1,6,0,0.35
toolkit/components/places/History.cpp,3031,8,108,5,0.24
toolkit/components/places/History.h,206,2,7,3,0.80
js/xpconnect/wrappers/ChromeObjectWrapper.h,43,1,1,0,0.69
gfx/skia/trunk/src/images/SkPageFlipper.cpp,76,1,8,1,0.15
media/libsoundtouch/src/sse_optimized.cpp,370,0,0,0,53.00
js/src/ctypes/libffi/testsuite/libffi.call/struct5.c,66,3,2,0,0.19
widget/android/nsAndroidProtocolHandler.cpp,182,2,24,3,0.06
security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.c,880,15,12,5,0.39
xpcom/base/nsInterfaceRequestorAgg.cpp,94,3,8,2,0.08
gfx/angle/src/third_party/systeminfo/SystemInfo.h,35,0,0,0,8.67
media/webrtc/trunk/webrtc/modules/utility/source/audio_frame_operations_unittest.cc,225,2,32,3,0.11
security/sandbox/chromium/base/threading/platform_thread_posix.cc,238,2,13,1,0.27
security/sandbox/chromium/base/threading/thread_id_name_manager.h,67,0,0,0,0.43
dom/media/mediasource/MediaSourceReader.cpp,1355,3,61,3,0.12
nsprpub/pr/tests/select2.c,322,6,6,2,0.34
js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble_split.c,134,2,4,0,0.14
gfx/ots/src/cff.cc,1041,17,15,8,0.17
gfx/ots/src/cff_type2_charstring.h,101,0,0,0,0.47
image/SurfaceCache.cpp,1112,2,85,3,0.24
security/sandbox/chromium/base/sequenced_task_runner_helpers.h,113,1,4,0,0.60
media/libvpx/vpx/src/vpx_decoder.c,197,4,9,2,0.12
xpcom/tests/windows/TestNTFSPermissions.cpp,286,14,2,1,0.18
security/sandbox/chromium/sandbox/linux/bpf_dsl/cons.h,138,1,13,0,1.05
mfbt/TemplateLib.h,133,0,0,0,0.65
gfx/skia/trunk/src/gpu/gl/GrGLIndexBuffer.cpp,49,2,6,1,0.18
js/src/jit/x86/Trampoline-x86.cpp,1317,4,13,2,0.58
build/stlport/stlport/stl/_auto_ptr.h,133,1,17,1,0.39
chrome/nsChromeRegistryContent.h,83,1,2,0,0.08
gfx/angle/src/compiler/translator/ForLoopUnroll.h,50,1,2,0,0.41
security/nss/lib/freebl/mpi/utils/bbsrand.c,34,2,1,1,0.73
security/nss/lib/freebl/mpi/utils/bbs_rand.h,24,0,0,0,3.33
security/sandbox/linux/SandboxFilterUtil.cpp,111,7,1,3,0.27
security/sandbox/linux/SandboxFilterUtil.h,140,1,2,0,2.25
gfx/2d/RecordedEvent.h,1079,1,97,0,0.01
gfx/2d/RecordingTypes.h,41,1,4,0,0.19
gfx/2d/PathRecording.h,136,1,11,0,0.24
gfx/skia/trunk/src/gpu/gl/debug/GrFBBindableObj.h,88,2,14,3,0.19
media/sphinxbase/src/libsphinxbase/util/cmd_ln.c,1082,6,32,6,0.15
media/libjpeg/jcomapi.c,108,2,4,1,1.19
dom/bindings/StructuredClone.cpp,58,2,2,1,0.30
layout/forms/nsFieldSetFrame.cpp,687,3,23,4,0.19
layout/forms/nsFieldSetFrame.h,110,1,2,0,0.42
build/stlport/stlport/stl/config/_sunprocc.h,166,1,1,0,5.00
xpcom/build/xrecore.h,25,0,0,0,0.00
dom/media/webrtc/PeerIdentity.h,79,1,7,0,0.39
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/test/simpleKenny.c,659,48,1,4,0.18
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/test/debugUtility.h,72,0,0,0,0.31
dom/media/AudioTrackList.cpp,41,2,4,0,0.22
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/ssrc_database.h,53,1,1,0,0.57
media/webrtc/trunk/webrtc/base/messagehandler.cc,20,1,1,0,2.00
media/gmp-clearkey/0.1/ClearKeySession.cpp,84,2,5,1,0.32
media/gmp-clearkey/0.1/ClearKeySession.h,57,1,2,0,0.67
media/mtransport/nricectx.cpp,882,5,39,4,0.14
widget/cocoa/nsCocoaDebugUtils.h,136,0,0,0,0.28
media/libopus/silk/stereo_MS_to_LR.c,85,20,1,1,0.93
gfx/skia/trunk/src/gpu/gl/GrGLCreateNativeInterface_none.cpp,12,1,1,0,2.00
media/webrtc/trunk/webrtc/common_audio/signal_processing/complex_fft_tables.h,148,0,0,0,0.08
gfx/harfbuzz/src/hb-shape-plan.cc,495,3,13,3,0.70
layout/mathml/nsMathMLmunderoverFrame.cpp,686,8,10,3,0.45
layout/mathml/nsMathMLmunderoverFrame.h,57,1,1,0,0.27
editor/libeditor/nsPlaintextEditor.cpp,1642,6,67,7,0.17
layout/xul/nsRootBoxFrame.cpp,291,2,20,3,0.20
layout/xul/nsXULTooltipListener.h,102,2,2,1,0.41
media/webrtc/trunk/webrtc/modules/desktop_capture/mouse_cursor_monitor_win.cc,176,4,8,3,0.11
dom/plugins/ipc/PluginSurfaceParent.cpp,34,1,3,1,0.25
dom/svg/SVGNumberPairSMILType.h,48,1,1,0,0.44
build/stlport/src/monetary.cpp,152,1,44,0,0.38
memory/jemalloc/src/src/mb.c,2,0,0,0,0.00
media/webrtc/trunk/webrtc/base/linuxfdwalk.c,81,7,2,2,0.37
widget/GfxDriverInfo.cpp,308,7,6,2,0.37
build/stlport/src/time_facets.cpp,565,6,20,3,0.14
mozglue/build/WindowsDllBlocklist.cpp,778,4,20,6,0.28
layout/svg/nsFilterInstance.cpp,607,3,26,4,0.09
layout/svg/nsSVGFilterPaintCallback.h,33,0,0,0,2.00
dom/base/DOMImplementation.h,98,1,7,0,0.15
ipc/chromium/src/third_party/libevent/event_tagging.c,590,3,29,3,0.31
gfx/gl/GLContextProviderWGL.cpp,694,4,25,3,0.08
gfx/gl/GLContextWGL.h,78,1,3,0,0.18
gfx/skia/trunk/src/core/SkMallocPixelRef.cpp,208,5,14,3,0.12
dom/indexedDB/ActorsParent.cpp,25833,4,799,7,0.05
dom/indexedDB/ActorsParent.h,59,0,0,0,0.30
media/libvpx/vp9/encoder/vp9_firstpass.c,2749,7,45,7,0.20
parser/html/nsHtml5Atoms.cpp,36,1,1,0,1.57
media/mtransport/third_party/nrappkit/src/util/p_buf.c,217,5,8,5,0.30
media/mtransport/third_party/nrappkit/src/util/p_buf.h,72,0,0,0,2.10
gfx/ots/src/metrics.cc,193,7,4,2,0.14
gfx/2d/FilterNodeD2D1.cpp,1082,7,46,2,0.08
gfx/gl/SkiaGLGlue.cpp,901,1,118,4,0.05
toolkit/components/url-classifier/ChunkSet.cpp,98,3,6,4,0.05
toolkit/components/url-classifier/ChunkSet.h,49,1,5,0,0.42
netwerk/test/TestSocketIO.cpp,343,3,21,3,0.13
xpcom/tests/TestPLDHash.cpp,366,5,10,2,0.29
accessible/generic/DocAccessible.cpp,2016,4,81,5,0.26
security/sandbox/chromium/sandbox/win/wow_helper/service64_resolver.cc,342,3,13,2,0.25
gfx/skia/trunk/src/animator/SkAnimate.h,34,1,1,0,0.54
toolkit/crashreporter/google-breakpad/src/common/android/testing/include/wchar.h,72,4,2,2,1.86
media/webrtc/trunk/tools/gyp/test/mac/rpath/file.c,1,1,1,0,0.00
media/libopus/silk/resampler_private_AR2.c,55,2,1,1,1.78
layout/xul/nsDocElementBoxFrame.cpp,148,3,9,3,0.13
embedding/components/printingui/win/nsPrintDialogUtil.cpp,1081,6,22,4,0.27
modules/libmar/src/mar_create.c,399,10,5,3,0.24
media/webrtc/trunk/webrtc/base/openssladapter.cc,890,0,0,0,0.00
media/webrtc/trunk/webrtc/base/sslroots.h,4932,0,0,0,0.03
toolkit/components/places/Helpers.cpp,418,2,34,3,0.18
uriloader/exthandler/nsDBusHandlerApp.cpp,181,2,18,3,0.13
security/nss/lib/freebl/mpi/utils/hex2dec.c,38,2,1,1,0.44
media/libopus/silk/bwexpander_32.c,50,5,1,1,2.14
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/TestStereo.cc,914,10,16,4,0.12
js/public/StructuredClone.h,262,1,6,0,0.70
dom/canvas/WebGLExtensionDebugRendererInfo.cpp,24,1,3,0,0.50
security/nss/lib/pk11wrap/pk11obj.c,2024,5,55,4,0.14
gfx/layers/apz/src/TaskThrottler.cpp,78,2,5,2,0.12
dom/network/TCPSocketParent.cpp,412,4,30,5,0.04
tools/profiler/LulExidx.cpp,685,14,9,5,0.55
gfx/angle/src/compiler/translator/Types.cpp,234,8,9,2,0.04
gfx/angle/src/third_party/systeminfo/SystemInfo.cpp,65,2,2,1,1.09
modules/freetype2/include/config/ftmodule.h,32,0,0,0,0.67
media/webrtc/trunk/webrtc/base/optionsfile_unittest.cc,168,1,6,0,0.12
security/sandbox/chromium/sandbox/linux/seccomp-bpf/bpf_tests_unittest.cc,154,1,22,1,0.17
security/sandbox/chromium/sandbox/linux/seccomp-bpf/bpf_tests.h,122,2,4,0,2.16
gfx/cairo/cairo/src/cairo-xlib-surface-private.h,112,0,0,0,1.21
accessible/base/nsEventShell.cpp,67,4,3,3,0.24
tools/profiler/tests/gtest/LulTestInfrastructure.cpp,491,2,48,3,0.34
media/webrtc/trunk/webrtc/base/linuxfdwalk_unittest.cc,75,1,5,1,0.32
media/libsoundtouch/src/FIFOSampleBuffer.cpp,274,2,16,2,0.78
gfx/cairo/cairo/src/cairo-path-fill.c,465,5,13,5,0.16
dom/media/webaudio/compiledtest/TestAudioEventTimeline.cpp,451,1,27,1,0.04
dom/media/directshow/DirectShowDecoder.cpp,62,2,5,2,0.21
dom/events/AsyncEventDispatcher.cpp,80,2,5,4,0.25
dom/workers/ServiceWorkerManager.cpp,4802,3,245,5,0.08
dom/workers/WorkerInlines.h,25,1,2,0,0.31
media/webrtc/trunk/tools/gyp/test/win/compiler-flags/exception-handling-on.cc,24,2,2,0,0.19
ipc/chromium/src/chrome/common/notification_source.h,51,1,10,0,0.50
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsp_to_lsf.c,84,3,1,2,1.39
media/webrtc/trunk/webrtc/system_wrappers/source/rtp_to_ntp.cc,150,3,7,2,0.27
ipc/testshell/XPCShellEnvironment.h,64,1,4,0,0.19
gfx/skia/trunk/src/animator/SkDisplayPost.cpp,298,5,14,4,0.16
gfx/skia/trunk/src/images/SkImageDecoder_libwebp.cpp,686,4,29,4,0.14
gfx/skia/trunk/src/pathops/SkOpSegment.cpp,4375,12,140,7,0.08
ipc/chromium/src/chrome/common/transport_dib_mac.cc,65,1,8,2,0.20
media/webrtc/trunk/webrtc/modules/video_coding/main/source/receiver.cc,375,3,26,2,0.17
nsprpub/pr/src/md/windows/w32poll.c,325,16,3,6,0.16
nsprpub/pr/tests/pipeself.c,228,10,2,2,0.13
media/webrtc/trunk/webrtc/base/timeutils.cc,207,2,11,2,0.21
gfx/harfbuzz/src/hb-shaper.cc,111,13,1,4,0.60
xpcom/tests/SizeTest04.cpp,68,2,4,2,0.49
js/src/vm/Unicode.cpp,775,0,0,0,0.07
media/webrtc/trunk/webrtc/video_engine/vie_channel_manager.cc,591,3,30,3,0.10
media/libopus/celt/static_modes_float.h,599,0,0,0,0.08
gfx/harfbuzz/src/hb-unicode.cc,568,2,34,1,0.76
security/manager/ssl/nsCryptoHash.cpp,445,6,16,4,0.11
security/manager/ssl/nsCryptoHash.h,56,0,0,0,0.23
toolkit/crashreporter/google-breakpad/src/processor/minidump_dump.cc,213,7,3,2,0.24
media/libvpx/vpx_dsp_rtcd_x86_64-win64-vs12.h,432,0,0,0,0.02
js/src/ctypes/libffi/testsuite/libffi.call/many_double.c,70,3,2,1,0.16
dom/inputport/InputPortManager.h,62,1,4,0,0.32
gfx/skia/trunk/src/effects/gradients/SkGradientShader.cpp,1157,5,46,5,0.14
netwerk/protocol/rtsp/rtsp/RTSPConnectionHandler.h,1811,7,32,6,0.06
toolkit/crashreporter/google-breakpad/src/common/android/include/stab.h,100,0,0,0,6.60
dom/base/SameProcessMessageQueue.cpp,72,2,10,2,0.18
dom/base/SameProcessMessageQueue.h,57,1,1,0,0.27
gfx/skia/trunk/src/utils/SkThreadUtils_pthread_other.cpp,12,1,1,0,2.00
media/webrtc/trunk/tools/gyp/test/mac/sdkroot/file.cc,5,1,1,0,0.00
ipc/chromium/src/base/process_util_posix.cc,347,4,16,4,0.23
js/src/jit/CodeGenerator.cpp,10199,2,412,5,0.10
netwerk/dns/nameprep.c,347,3,13,3,0.33
media/webrtc/trunk/webrtc/modules/video_capture/windows/device_info_ds.h,106,1,2,0,0.36
layout/forms/nsFileControlFrame.cpp,359,3,23,3,0.12
layout/forms/nsFileControlFrame.h,158,1,8,3,0.29
dom/media/platforms/apple/AppleATDecoder.cpp,508,4,15,3,0.11
layout/xul/grid/nsGrid.cpp,1299,5,36,5,0.44
security/nss/lib/pk11wrap/debug_module.c,2737,7,83,4,0.01
dom/telephony/TelephonyCommon.h,38,0,0,0,1.12
intl/icu/source/tools/gencfu/gencfu.cpp,330,7,3,1,0.46
mfbt/Tuple.h,301,1,6,0,1.00
other-licenses/7zstub/src/7zip/Common/StreamObjects.cpp,102,3,8,2,0.01
widget/nsBaseWidget.cpp,2295,2,129,5,0.20
media/webrtc/trunk/webrtc/modules/video_render/android/video_render_opengles20.cc,399,2,13,4,0.16
security/nss/lib/freebl/ecl/ecp_521.c,137,6,5,3,0.24
dom/media/gtest/TestGMPUtils.cpp,58,3,3,3,0.22
dom/media/gmp-plugin/gmp-fake.cpp,91,1,3,1,2.00
dom/media/gmp-plugin/gmp-test-decryptor.h,97,1,9,0,0.06
xpcom/tests/TestFile.cpp,524,8,13,2,0.09
media/libvpx/vp8/encoder/arm/neon/vp8_shortwalsh4x4_neon.c,129,1,1,0,0.22
intl/icu/source/i18n/rbtz.cpp,957,5,35,7,0.09
security/sandbox/chromium/base/debug/debugger.h,44,0,0,0,2.67
intl/uconv/ucvlatin/nsISO88592ToUnicode.cpp,23,1,1,0,0.67
media/webrtc/trunk/webrtc/video_engine/test/libvietest/testbed/tb_video_channel.cc,83,6,7,4,0.15
dom/bluetooth/bluetooth1/ipc/BluetoothParent.cpp,664,2,46,3,0.04
modules/freetype2/builds/mac/ftmac.c,1542,0,0,0,80.00
toolkit/components/places/nsMaybeWeakPtr.cpp,80,6,3,3,0.11
gfx/layers/d3d11/ReadbackManagerD3D11.cpp,160,2,11,2,0.21
security/nss/cmd/libpkix/pkix/top/test_basicchecker.c,243,17,6,5,0.13
embedding/components/windowwatcher/nsWindowWatcher.cpp,2279,7,57,5,0.23
media/libvpx/vp8/common/arm/neon/reconintra_neon.c,210,13,2,4,0.05
media/webrtc/trunk/tools/gyp/test/mac/prefixheader/file.cc,1,1,1,0,0.00
media/libvpx/vp9/common/arm/neon/vp9_loopfilter_8_neon.c,453,3,3,2,0.08
ipc/glue/FileDescriptorSetParent.h,51,0,0,0,0.28
media/webrtc/trunk/webrtc/test/testsupport/packet_reader.cc,56,3,4,1,0.34
gfx/skia/trunk/src/opts/SkBlurImage_opts_SSE4.h,18,0,0,0,1.50
media/libjpeg/jdmrg565.c,355,3,4,1,0.11
media/webrtc/trunk/webrtc/modules/video_coding/main/test/generic_codec_test.cc,558,9,13,6,0.24
js/src/jsapi-tests/testGCMarking.cpp,75,6,4,2,0.18
dom/system/android/AndroidLocationProvider.cpp,55,2,9,2,0.14
parser/expat/lib/xmlrole.c,1330,5,48,3,0.02
js/src/ctypes/libffi/testsuite/libffi.call/cls_align_sint64.c,92,2,3,0,0.19
widget/gonk/nativewindow/GonkBufferQueueJB.cpp,1035,4,40,4,0.13
dom/geolocation/nsGeolocationSettings.cpp,465,5,18,3,0.14
xpcom/tests/component_no_aslr/TestComponent.cpp,33,1,1,0,0.33
media/libopus/celt/modes.c,438,6,1,4,0.97
gfx/skia/trunk/src/utils/SkInterpolator.cpp,271,5,15,5,0.12
python/mozbuild/mozbuild/test/frontend/data/unified-sources/c2.c,1,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/expand_unittest.cc,46,2,4,2,0.55
security/sandbox/chromium/sandbox/win/src/target_interceptions.cc,100,9,2,3,0.15
mfbt/Scoped.h,296,1,34,1,1.49
dom/events/DOMEventTargetHelper.h,298,1,22,3,0.16
ipc/glue/ProtocolUtils.cpp,339,2,19,4,0.05
gfx/layers/ImageContainer.cpp,581,2,35,3,0.12
gfx/layers/D3D9SurfaceImage.h,67,1,1,0,0.53
media/libvpx/vp9/decoder/vp9_decoder.c,509,5,13,4,0.20
media/libvpx/vp9/decoder/vp9_decodeframe.h,41,0,0,0,0.71
media/libvpx/vp9/decoder/vp9_decoder.h,136,3,2,2,0.33
media/libvpx/vp9/decoder/vp9_detokenize.h,32,0,0,0,2.00
security/nss/external_tests/ssl_gtest/tls_parser.cc,71,2,6,2,0.12
ipc/ipdl/test/cxx/TestCancel.cpp,175,2,18,1,0.05
media/libopus/silk/fixed/find_LTP_FIX.c,244,64,2,2,0.53
dom/bluetooth/bluetooth2/BluetoothGattService.cpp,93,2,8,3,0.08
media/libvpx/vp9/decoder/vp9_dthread.h,66,0,0,0,0.88
dom/media/gstreamer/GStreamerReader.cpp,1505,4,40,6,0.16
intl/icu/source/tools/genrb/read.c,474,9,9,6,0.24
intl/icu/source/tools/genrb/read.h,52,0,0,0,1.47
dom/media/platforms/apple/AppleCMLinker.cpp,134,4,3,2,0.16
media/webrtc/trunk/tools/gyp/test/cxxflags/cxxflags.cc,15,1,1,0,0.60
ipc/chromium/src/base/sys_info_posix.cc,166,2,11,1,0.23
dom/svg/SVGFEMorphologyElement.h,78,1,2,0,0.18
mfbt/tests/TestJSONWriter.cpp,539,1,9,1,0.07
media/openmax_dl/dl/sp/src/omxSP_FFTGetBufSize_R_F32.c,49,2,1,1,7.20
media/webrtc/trunk/webrtc/system_wrappers/source/thread.cc,50,1,4,0,0.53
extensions/universalchardet/src/base/nsEscCharsetProber.h,32,1,3,0,0.33
media/webrtc/signaling/src/peerconnection/WebrtcGlobalInformation.cpp,1095,4,46,4,0.08
security/nss/lib/ckfw/nssckft.h,11,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/decoder_database_unittest.cc,224,9,18,3,0.28
gfx/skia/trunk/include/core/SkFlattenableSerialization.h,19,0,0,0,1.50
media/omx-plugin/include/ics/utils/Log.h,33,0,0,0,0.00
js/src/ctypes/libffi/src/microblaze/ffi.c,321,8,5,2,0.33
storage/mozStorageResultSet.cpp,59,2,7,3,0.52
storage/mozStorageResultSet.h,53,1,1,0,1.11
dom/bluetooth/BluetoothUuid.cpp,89,5,4,3,0.18
layout/style/ImageLoader.h,130,1,2,0,0.33
intl/icu/source/common/icuplug.c,843,3,40,6,0.19
gfx/cairo/cairo/src/cairo-clip.c,1590,7,42,4,0.06
gfx/harfbuzz/src/hb-blob.cc,479,2,17,2,1.01
media/libjpeg/jdpostct.c,289,3,3,3,0.84
security/certverifier/OCSPCache.h,121,1,1,0,1.32
security/sandbox/chromium/sandbox/win/src/broker_services.cc,603,5,20,4,0.23
security/sandbox/chromium/sandbox/win/src/broker_services.h,118,0,0,0,0.86
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_device_info.cc,300,1,41,3,0.01
dom/workers/ServiceWorkerRegistrar.cpp,711,4,26,3,0.06
dom/plugins/base/nsPluginPlayPreviewInfo.h,45,0,0,0,0.60
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/forward_error_correction.cc,822,4,33,5,0.30
gfx/skia/trunk/src/sfnt/SkOTTable_EBSC.h,41,0,0,0,0.61
ipc/chromium/src/third_party/libevent/evutil.c,2178,6,55,4,0.18
security/nss/lib/ssl/sslauth.c,294,7,8,4,0.09
gfx/layers/client/ClientPaintedLayer.cpp,206,4,6,2,0.22
gfx/layers/client/ClientPaintedLayer.h,121,1,13,1,0.19
dom/canvas/WebGLContextUtils.cpp,1272,15,38,2,0.08
security/manager/ssl/PublicKeyPinningService.h,64,0,0,0,1.70
python/mozbuild/mozbuild/test/backend/data/sources/bar.cpp,1,0,0,0,0.00
toolkit/components/protobuf/src/google/protobuf/descriptor_database.cc,543,2,44,4,0.21
gfx/skia/trunk/src/core/SkImageFilter.cpp,441,4,32,4,0.07
nsprpub/pr/tests/inrval.c,206,5,6,2,0.28
security/nss/lib/pkcs7/p7encode.c,1110,11,13,4,0.30
gfx/skia/trunk/src/animator/SkTime.cpp,70,0,0,0,0.00
gfx/cairo/libpixman/src/pixman-noop.c,176,2,7,3,0.19
gfx/skia/trunk/src/core/SkMath.cpp,289,20,7,4,0.13
gfx/skia/trunk/src/core/SkSinTable.h,277,0,0,0,0.03
js/src/jit/BitSet.cpp,115,2,8,2,0.07
other-licenses/android/res_debug.c,1201,7,14,5,0.35
layout/tools/layout-debug/src/nsRegressionTester.h,36,0,0,0,0.75
dom/smil/SMILEnumType.cpp,83,3,7,1,0.14
netwerk/base/nsTransportUtils.cpp,146,2,10,3,0.12
modules/freetype2/include/internal/ftrfork.h,266,1,1,0,5.07
gfx/2d/Quaternion.cpp,57,3,2,1,0.12
media/webrtc/trunk/webrtc/system_wrappers/source/event_win.cc,120,2,8,1,0.29
media/webrtc/trunk/webrtc/system_wrappers/source/event_win.h,53,0,0,0,0.71
security/manager/ssl/SSLServerCertVerification.cpp,1645,8,31,4,0.30
intl/icu/source/i18n/digitlst.cpp,952,3,38,3,0.51
dom/media/eme/MediaKeyStatusMap.h,81,1,4,0,0.16
dom/media/MediaData.cpp,673,3,29,3,0.10
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/isac_unittest.cc,109,4,10,2,0.40
dom/html/HTMLSelectElement.cpp,1938,3,92,6,0.19
toolkit/components/diskspacewatcher/DiskSpaceWatcher.h,32,0,0,0,0.25
security/sandbox/chromium/sandbox/win/src/app_container_unittest.cc,58,9,4,2,0.16
memory/jemalloc/src/include/msvc_compat/strings.h,23,2,2,1,0.18
media/webrtc/signaling/test/standalone/mediapipeline_unittest_standalone.cpp,7,0,0,0,0.00
media/libsoundtouch/src/SoundTouch.cpp,507,3,22,2,0.69
media/libsoundtouch/src/SoundTouch.h,277,0,0,0,3.89
media/libsoundtouch/src/RateTransposer.h,179,1,1,0,1.33
ipc/glue/URIUtils.cpp,153,5,4,1,0.06
security/nss/lib/smime/cmsdecode.c,739,8,12,4,0.37
tools/profiler/GeckoProfilerImpl.h,510,1,42,1,0.14
nsprpub/pr/src/md/unix/uxproces.c,885,5,14,4,0.16
xpcom/tests/gtest/UTFStrings.h,112,0,0,0,0.06
image/DynamicImage.h,75,1,2,0,0.33
media/libvpx/vp9_rtcd_x86_64-win64-gcc.h,813,0,0,0,0.01
media/libvpx/vp9_rtcd_x86-win32-vs12.h,973,0,0,0,0.01
media/libvpx/vp9_rtcd_x86_64-darwin9-gcc.h,813,0,0,0,0.01
media/libvpx/vp9_rtcd_armv7-android-gcc.h,678,0,0,0,0.02
media/libvpx/vp9_rtcd_generic-gnu.h,487,0,0,0,0.03
gfx/cairo/cairo/src/cairo-analysis-surface.c,925,4,24,4,0.21
dom/tv/TVListeners.cpp,102,2,13,2,0.14
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_sender.cc,2196,4,67,4,0.20
dom/base/DOMCursor.cpp,92,1,13,1,0.15
testing/gtest/MozGtestFriend.h,15,0,0,0,0.00
other-licenses/7zstub/src/7zip/UI/Common/OpenArchive.cpp,528,4,19,4,0.01
other-licenses/7zstub/src/7zip/Common/FileStreams.h,98,1,17,1,0.09
dom/base/ChromeUtils.h,57,0,0,0,0.28
security/nss/lib/freebl/ecl/ec2_163.c,223,5,4,2,0.14
media/libtheora/lib/info.c,131,2,9,3,0.26
media/webrtc/trunk/webrtc/modules/utility/source/file_player_unittests.cc,106,3,9,4,0.23
media/webrtc/trunk/webrtc/modules/utility/interface/file_player.h,111,1,6,0,0.69
intl/icu/source/i18n/ucol_elm.cpp,2070,10,27,6,0.23
widget/gonk/libui/VelocityTracker.cpp,929,4,35,3,0.31
dom/telephony/MMICall.h,60,1,4,0,0.33
intl/icu/source/i18n/currfmt.cpp,76,1,9,1,0.27
intl/icu/source/i18n/currfmt.h,101,0,0,0,2.22
security/nss/cmd/libpkix/pkix_pl/module/test_httpcertstore.c,324,30,4,6,0.25
dom/svg/SVGTransformList.cpp,82,2,5,2,0.23
gfx/layers/opengl/X11TextureSourceOGL.cpp,107,0,0,0,0.00
dom/bluetooth/bluedroid/BluetoothOppManager.cpp,1641,3,73,3,0.17
dom/bluetooth/bluedroid/BluetoothOppManager.h,222,1,1,0,0.52
gfx/thebes/SoftwareVsyncSource.cpp,141,2,11,2,0.11
nsprpub/pr/tests/pushtop.c,73,5,1,1,0.15
gfx/angle/src/libGLESv2/angletypes.cpp,208,2,14,2,0.07
dom/system/gonk/OpenFileFinder.cpp,251,5,7,5,0.23
dom/system/gonk/OpenFileFinder.h,63,1,1,0,0.49
gfx/skia/trunk/src/svg/SkSVGCircle.cpp,45,1,4,0,0.21
dom/media/platforms/ffmpeg/libav54/include/libavutil/bswap.h,109,1,3,0,2.08
other-licenses/7zstub/src/Windows/FileFind.cpp,365,3,26,3,0.02
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace_unittest.cc,157,2,8,1,1.12
js/src/jit/C1Spewer.cpp,194,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_device/win/audio_device_core_win.cc,5130,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_device/win/audio_device_core_win.h,380,0,0,0,13.00
media/webrtc/signaling/src/media-conduit/WebrtcMediaCodecVP8VideoCodec.cpp,1005,2,50,4,0.07
media/webrtc/signaling/src/media-conduit/WebrtcMediaCodecVP8VideoCodec.h,114,1,2,0,0.09
gfx/cairo/cairo/src/cairo-win32-font.c,2358,6,53,5,0.20
gfx/skia/trunk/src/pathops/SkDCubicIntersection.cpp,698,11,13,6,0.13
media/libvpx/vp9/encoder/x86/vp9_denoiser_sse2.c,375,6,6,5,0.18
media/libvpx/vp9/common/arm/neon/vp9_convolve_avg_neon.c,145,10,1,2,0.15
gfx/harfbuzz/src/hb-ot-shape.cc,803,3,33,3,0.15
security/nss/cmd/libpkix/pkix/top/test_buildchain.c,471,65,3,6,0.11
netwerk/protocol/rtsp/rtsp/RTSPTransmitter.h,998,8,12,4,0.04
layout/svg/nsSVGGenericContainerFrame.cpp,54,1,6,1,0.46
security/nss/lib/dev/devtoken.c,1580,5,43,4,0.09
gfx/skia/trunk/src/pathops/SkPathOpsCommon.cpp,727,9,24,7,0.08
gfx/skia/trunk/src/core/SkPicturePlayback.cpp,486,11,12,5,0.08
dom/events/WheelHandlingHelper.cpp,525,3,30,3,0.21
dom/events/WheelHandlingHelper.h,159,1,3,0,0.48
toolkit/crashreporter/test/nsTestCrasher.cpp,126,2,8,1,0.10
media/webrtc/trunk/webrtc/modules/video_processing/main/source/color_enhancement.cc,50,5,1,1,0.56
media/webrtc/trunk/webrtc/modules/video_processing/main/source/color_enhancement_private.h,286,0,0,0,0.06
widget/windows/InkCollector.cpp,238,3,12,3,0.34
other-licenses/7zstub/src/7zip/Common/LockedStream.cpp,23,2,2,1,0.06
other-licenses/7zstub/src/7zip/Common/LockedStream.h,38,1,5,1,0.04
ipc/chromium/src/base/file_descriptor_shuffle.h,81,1,2,0,1.03
xpcom/glue/AppData.cpp,91,3,4,2,0.09
widget/nsIWidgetListener.cpp,124,1,18,0,0.04
